driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
f1428046ee22ebbb,35008ff17c72768f,13,0,23,13,xanh_car,Thành phố Hồ Chí Minh,0.5652173913043478,1.0,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.25,0.5,0.5652,0.25,0.4203,0.8359,15.0,0.3611,True,0.3513,35.57,35.57,30384.615384615383,395000.0,0.0,5,2026-07-28,Thành phố Hồ Chí Minh,-499.56666666666666,"Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam -> Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam",6,0.46153846153846156,True,0.0,0.8385,0.0349,0.3485,32.12,33.67,41.88,28.64,31.95,0,0,3,2,1,ride_component_400,1,0,0.0,0,0,15.17,8.66,31.95
92471df4e8a5af55,bcc46b23e1d5dc6e,12,0,156,15,xanhsm_bike_hn,Tỉnh Quảng Ninh,0.07692307692307693,0.8,0.0,xanhsm_bike_hn|Tỉnh Quảng Ninh,10.0,1.0,0.006944444444444444,0.3333333333333333,0.0769,0.0069,0.0705,0.8125,15.0,0.4,True,0.0573,21.15,21.15,38250.0,459000.0,66000.0,5,2026-07-29,Tỉnh Quảng Ninh,-844.9166666666666,"Phường Hạ Long, Tỉnh Quảng Ninh, Việt Nam -> Phường Hạ Long, Tỉnh Quảng Ninh, Việt Nam",3,0.25,True,0.0,0.775,1.0,0.0,23.25,22.3,56.29,23.83,31.94,0,1,6,5,0,ride_component_38,18,25,0.1634,2,3,60.41,29.83,31.94
49ec52f190e7f224,16b414e45af6285b,3,0,3,3,service_xanh_tour_car_long-distance_one_way,Thành phố Hồ Chí Minh,1.0,1.0,0.0,service_xanh_tour_car_long-distance_one_way|Thành phố Hồ Chí Minh,3.0,1.0,0.5,0.5,1.0,0.5,1.0,0.4391,15.0,0.3333,True,0.4391,39.15,39.15,720000.0,2160000.0,2000.0,1,2026-07-28,Tỉnh Long An,-302.1333333333333,"Gần 18 Hẻm 63 Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam ->  33 Đường Nguyễn Du, Thị xã Kiến Tường, Tỉnh Long An, Việt Nam",1,0.3333333333333333,True,0.0,0.8,1.0,0.0,24.0,30.82,52.31,25.11,31.91,0,1,0,0,0,ride_component_341,1,0,0.0,0,0,5.4,3.02,31.91
370cc99f587aa04b,db8ef13ecff3dfa7,13,1,88,13,xanh_car,Thành phố Hà Nội,0.14772727272727273,1.0,0.07692307692307693,xanh_car|Thành phố Hà Nội,13.0,0.9999,0.018867924528301886,0.5,0.1477,0.0189,0.1313,0.8359,15.0,0.3333,True,0.1098,21.04,21.04,29846.153846153848,388000.0,3000.0,3,2026-07-29,Thành phố Hà Nội,-57.75,"Đường An Khánh, Xã An Khánh, Thành Phố Hà Nội, Việt Nam -> TT32, 01, Khu đô thị Sudico Nam, Hà Nội, 000084, Việt Nam",2,0.15384615384615385,True,0.0769,0.7462,0.0233,0.3255,32.74,27.48,43.31,28.07,31.88,0,1,2,4,0,ride_component_417,3,2,0.6667,2,1,57.26,29.88,31.88
f8e4bf7924a530b8,c67596b6a21e80ca,8,1,84,8,xanhsm_bike_hn,Tỉnh Khánh Hòa,0.09523809523809523,1.0,0.125,xanhsm_bike_hn|Tỉnh Khánh Hòa,7.0,0.9999,0.01282051282051282,0.5,0.0952,0.0128,0.0835,0.696,15.0,0.381,True,0.0581,20.34,20.34,13125.0,105000.0,13000.0,2,2026-07-29,Tỉnh Khánh Hòa,-138.31666666666666,"Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> 59 Đường Cao Thắng, Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",2,0.25,True,0.125,0.775,0.4,0.2286,34.07,27.89,41.11,28.81,31.88,0,3,3,3,2,ride_component_93,8,8,0.2857,3,1,60.72,31.78,31.88
70d4f57c9ee8e48c,a6e3356bc0832d13,6,0,16,6,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.375,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.08333333333333333,0.5,0.375,0.0833,0.3182,0.6164,15.0,0.4,True,0.1961,28.79,28.79,116000.0,696000.0,133000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-117.75,"Khu phố Ích Thạnh, Phường Long Phước, Thành phố Hồ Chí Minh, Việt Nam -> 764 Đường Võ Văn Kiệt, Phường Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",2,0.3333333333333333,True,0.0,0.8,0.9833,0.0067,24.13,26.23,60.27,22.4,31.87,0,3,1,1,0,ride_component_528,1,0,0.0,0,0,13.97,7.31,31.87
bb79ff571029a9ce,e068e5ca51923741,9,0,44,9,service_xanh_premium_car_long-distance_one_way,Tỉnh Ninh Thuận,0.20454545454545456,1.0,0.0,service_xanh_premium_car_long-distance_one_way|Tỉnh Ninh Thuận,8.9984,1.0,0.029411764705882353,0.5,0.2045,0.0294,0.1804,0.7294,15.0,0.3334,True,0.1316,22.24,22.24,482777.77777777775,4345000.0,53000.0,5,2026-07-29,Tỉnh Ninh Thuận,-275.6333333333333,"12 Đường Lê Duẩn, Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam -> Xã Ninh Phước, Tỉnh Khánh Hòa, Việt Nam",1,0.1111111111111111,True,0.0,0.7333,1.0,0.0,22.0,22.11,70.7,18.92,31.86,0,1,2,1,0,ride_component_712,1,0,0.0,0,0,12.55,6.2,31.86
795ed261e5c61b18,467bf8762408ee54,6,0,49,8,green_mini_3_khach,Thành phố Hồ Chí Minh,0.12244897959183673,0.75,0.0,green_mini_3_khach|Thành phố Hồ Chí Minh,6.0,0.9999,0.023255813953488372,0.25,0.1224,0.0233,0.1016,0.6164,15.0,0.3333,True,0.0626,18.44,18.44,87333.33333333333,524000.0,18000.0,3,2026-07-29,Thành phố Hồ Chí Minh,-34.36666666666667,"100 Đường Nguyễn Thái Sơn, Phường Hạnh Thông, Thành phố Hồ Chí Minh, Việt Nam -> Phường An Hội Tây, Thành phố Hồ Chí Minh, Việt Nam",1,0.16666666666666666,True,0.0,0.75,0.7,0.1,24.5,21.77,50.81,25.47,31.8,3,1,3,3,1,ride_component_90,5,5,0.5,4,2,81.88,39.96,31.8
50a261c71148ceca,c3df161e0e6c4f69,2,2,20,6,taxi_xanh_lai_chau,Tỉnh Lai Châu,0.1,0.3333333333333333,1.0,taxi_xanh_lai_chau|Tỉnh Lai Châu,2.0,1.0,0.05555555555555555,0.16666666666666666,0.1,0.0556,0.0471,0.348,15.0,0.3333,True,0.0164,15.9,15.9,37000.0,74000.0,0.0,2,2026-07-26,Tỉnh Lai Châu,869.3333333333334,"267 Đường 30 Tháng 4, Phường Tân Phong, Tỉnh Lai Châu, Việt Nam -> P.Tân Phong, Lai Châu, 30000, Vietnam",1,0.5,True,1.0,0.15,0.5172,0.1609,57.72,38.9,29.55,32.53,31.78,0,0,1,1,0,ride_component_1149,1,0,0.0,0,0,8.57,4.96,31.78
19640005f0d75723,4412f03f83dbc625,12,1,74,13,xanh_car,Thành phố Hồ Chí Minh,0.16216216216216217,0.9230769230769231,0.08333333333333333,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.015625,0.3333333333333333,0.1622,0.0156,0.1489,0.8125,15.0,0.3333,True,0.1209,21.65,21.65,104333.33333333333,1252000.0,25000.0,4,2026-07-28,Thành phố Hồ Chí Minh,-593.4833333333333,"13 Đường Số 14, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam -> Số 3, Phường Bình Quới, Thành phố Hồ Chí Minh",1,0.08333333333333333,True,0.0833,0.725,0.2558,0.248,30.88,26.73,56.55,23.48,31.75,0,1,6,4,0,ride_component_728,1,0,0.0,0,0,19.38,10.05,31.75
a94edc25b8bb2cfd,f3310a586aec9b2c,10,1,125,11,xanhsm_bike_sg,Tỉnh Bình Định,0.08,0.9090909090909091,0.1,xanhsm_bike_sg|Tỉnh Bình Định,7.667499999999563,1.0,0.009174311926605505,0.3333333333333333,0.08,0.0092,0.0715,0.7595,15.0,0.4347,True,0.0543,22.55,22.55,18500.0,185000.0,8000.0,5,2026-07-28,Tỉnh Bình Định,-355.31666666666666,"Phường Quy Nhơn, Tỉnh Gia Lai, Việt Nam -> P.Thị Nại, Tp.Quy Nhơn, Bình Định, 55000, Vietnam",3,0.3,True,0.1,0.79,1.0,0.0,28.7,25.93,44.5,27.48,31.74,0,2,2,2,1,ride_component_699,2,1,1.0,3,1,64.76,33.35,31.74
6c8e364fb0fb7829,fe6b99a9acd39e52,12,0,32,12,xanh_car,Thành phố Hồ Chí Minh,0.375,1.0,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.07142857142857142,0.5,0.375,0.0714,0.3269,0.8125,15.0,0.3333,True,0.2656,29.61,29.61,30000.0,360000.0,43000.0,2,2026-07-29,Thành phố Hồ Chí Minh,-58.11666666666667,"474 Đường Trần Thị Năm, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> 110/5/20 Đường Tân Chánh Hiệp 35, Tổ 4, Khu phố 6, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,0.08333333333333333,True,0.0,0.725,0.0233,0.3255,28.26,28.87,52.4,24.83,31.72,0,0,4,2,1,ride_component_518,1,0,0.0,0,0,16.21,8.73,31.72
885170bd73bd3d2d,5d820f2388950e8c,7,3,32,8,green_mini_3_khach,Tỉnh Bình Dương,0.21875,0.875,0.42857142857142855,green_mini_3_khach|Tỉnh Bình Dương,6.503999999999905,1.0,0.038461538461538464,0.3333333333333333,0.2188,0.0385,0.1875,0.6587,15.0,0.3588,True,0.1235,22.94,22.94,44428.57142857143,311000.0,0.0,4,2026-07-27,Tỉnh Bình Dương,-37.2,"183, Khu 8, Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam -> 831/29 Đường Lê Hồng Phong, Khu 7, Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam",1,0.14285714285714285,True,0.4286,0.7429,1.0,0.0,43.71,34.37,40.91,28.66,31.72,0,0,1,1,0,ride_component_685,1,0,0.0,0,0,8.57,4.81,31.72
da8e83827bcf93c1,9eb5bfa08c8c3564,8,0,23,10,xanh_limo_6_cho,Tỉnh Lào Cai,0.34782608695652173,0.8,0.0,xanh_limo_6_cho|Tỉnh Lào Cai,7.627600000000257,1.0,0.058823529411764705,0.25,0.3478,0.0588,0.3071,0.696,15.0,0.3496,True,0.2137,27.49,27.49,179625.0,1437000.0,148000.0,5,2026-07-29,Tỉnh Lào Cai,-106.15,"2 Đường Hưng Hóa, Thành phố Lào Cai, Phường Lào Cai, Tỉnh Lào Cai, Việt Nam -> Lào Cai",1,0.125,True,0.0,0.7375,1.0,0.0,22.12,24.54,63.81,21.01,31.71,0,1,1,3,0,ride_component_551,1,0,0.0,0,0,13.97,7.16,31.71
2de3e9686fc0edda,0c251251f0378be6,6,2,29,6,service_xanh_tour_car_long-distance_one_way,Tỉnh Vĩnh Phúc,0.20689655172413793,1.0,0.3333333333333333,service_xanh_tour_car_long-distance_one_way|Tỉnh Vĩnh Phúc,5.9983,1.0,0.045454545454545456,0.5,0.2069,0.0455,0.1691,0.6164,15.0,0.3334,True,0.1042,20.73,20.73,397833.3333333333,2387000.0,0.0,4,2026-07-29,Tỉnh Vĩnh Phúc,-648.0166666666667,"Cổng 3 - Bệnh viện Bạch Mai, Phường Kim Liên, Thành Phố Hà Nội, Việt Nam(UTC+7) -> Huyện Yên Lạc, Tỉnh Vĩnh Phúc",1,0.16666666666666666,True,0.3333,0.75,1.0,0.0,39.17,30.87,52.12,24.88,31.69,0,0,0,0,0,ride_component_760,1,0,0.0,0,0,0.0,0.0,31.69
21de6aa639637af5,4cf65b6a032b6796,5,4,76,7,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.06578947368421052,0.7142857142857143,0.8,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.013888888888888888,0.25,0.0658,0.0139,0.0526,0.5676,15.0,0.3333,True,0.0299,16.64,16.64,19400.0,97000.0,14000.0,4,2026-07-29,Thành phố Hồ Chí Minh,1363.2166666666667,"Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam",3,0.6,True,0.8,0.18,0.6025,0.1325,48.05,33.92,39.41,29.12,31.69,1,1,2,1,1,ride_component_1002,1,0,0.0,0,0,15.17,8.38,31.69
31fd658a9e485425,21b2fccb2b66d934,12,0,67,13,xanh_car,Thành phố Hồ Chí Minh,0.1791044776119403,0.9230769230769231,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.01818181818181818,0.3333333333333333,0.1791,0.0182,0.1639,0.8125,15.0,0.3333,True,0.1332,22.32,22.32,166750.0,2001000.0,59000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-496.8666666666667,"47 Phạm Tấn Mười, Xã Hưng Long, Thành Phố Hồ Chí Minh, Việt Nam -> 9 Đường Sư Vạn Hạnh, Phường An Đông, Thành phố Hồ Chí Minh, Việt Nam",3,0.25,True,0.0,0.775,0.593,0.1356,25.96,24.32,63.33,21.13,31.68,0,2,2,3,0,ride_component_709,1,0,0.0,0,0,16.21,8.2,31.68
c8e57453ee7b29db,bfc8ac8a223a4bca,6,2,6,6,xanhsm_bike_sg,Thành phố Hồ Chí Minh,1.0,1.0,0.3333333333333333,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.5,0.5,1.0,0.5,1.0,0.6164,15.0,0.4,True,0.6164,51.9,51.9,12333.333333333334,74000.0,0.0,6,2026-07-29,Thành phố Hồ Chí Minh,1296.8166666666666,"Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam -> Đường Song Hành Xa lộ Hà Nội, Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh",3,0.5,True,0.3333,0.15,0.1925,0.323,27.63,38.55,30.88,31.93,31.67,1,1,1,0,0,ride_component_99,1,0,0.0,0,0,10.81,6.64,31.67
14878ee0ee3f303a,d8a4f010475ca367,7,0,29,11,xanhsm_bike_hn,Thành phố Đà Nẵng,0.2413793103448276,0.6363636363636364,0.0,xanhsm_bike_hn|Thành phố Đà Nẵng,6.0,1.0,0.043478260869565216,0.16666666666666666,0.2414,0.0435,0.2069,0.6587,15.0,0.3889,True,0.1363,25.0,25.0,18428.571428571428,129000.0,13000.0,2,2026-07-27,Thành phố Đà Nẵng,-760.65,"Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam -> Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam",2,0.2857142857142857,True,0.0,0.7857,0.5833,0.162,26.81,26.0,43.05,27.82,31.63,0,1,3,3,3,ride_component_61,30,37,0.0851,4,2,67.68,35.05,31.63
ccc97fea07ecb8f0,b98d8c1cda352543,9,0,63,9,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.14285714285714285,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.05,0.5,0.1429,0.05,0.0977,0.7294,15.0,0.6,True,0.0713,30.92,30.92,19000.0,171000.0,20000.0,2,2026-07-28,Thành phố Hồ Chí Minh,-11.2,"1024 Hương Lộ 2, Khu phố 6, Phường Bình Trị Đông, Thành Phố Hồ Chí Minh, Việt Nam -> Phường Bình Tân, Thành Phố Hồ Chí Minh, Việt Nam",1,0.1111111111111111,True,0.0,0.7333,0.5816,0.251,27.02,28.78,50.89,25.14,31.58,0,2,6,4,0,ride_component_489,1,0,0.0,0,0,20.0,10.79,31.58
6e19d720919e7799,0e4fd00e63207be9,6,0,36,6,xanh_limo_6_cho,Tỉnh Hải Dương,0.16666666666666666,1.0,0.0,xanh_limo_6_cho|Tỉnh Hải Dương,6.0,1.0,0.03125,0.5,0.1667,0.0312,0.1398,0.6164,15.0,0.3333,True,0.0862,19.74,19.74,286333.3333333333,1718000.0,200000.0,3,2026-07-28,Tỉnh Hải Dương,-426.73333333333335,"An Định, Phường Hải Dương, Thành phố Hải Phòng, VNM -> 68, ĐT390, Xã Thanh Hà, Thành Phố Hải Phòng, Việt Nam",1,0.16666666666666666,True,0.0,0.75,0.5,0.1666,25.83,23.09,66.48,19.92,31.56,0,0,2,2,1,ride_component_802,1,0,0.0,0,0,13.97,6.94,31.56
b54a6cbf109f4250,ff2a85cde730c39d,5,2,32,7,xanhsm_bike_hn,Thành phố Hà Nội,0.15625,0.7142857142857143,0.4,xanhsm_bike_hn|Thành phố Hà Nội,5.0,0.9999,0.034482758620689655,0.25,0.1562,0.0345,0.1261,0.5676,15.0,0.3333,True,0.0716,18.94,18.94,41200.0,206000.0,7000.0,2,2026-07-29,Thành phố Hà Nội,-110.2,"Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam -> 27 Cổ Linh, Phường Long Biên, Thành Phố Hà Nội, Việt Nam",1,0.2,True,0.4,0.76,0.875,0.0417,43.63,32.52,42.5,27.92,31.56,0,0,2,3,1,ride_component_837,1,0,0.0,0,0,15.17,8.3,31.56
31a4646de88602ec,0263bf846eb634af,4,0,18,4,gf_vip_vf8,Tỉnh Đắk Lắk,0.2222222222222222,1.0,0.0,gf_vip_vf8|Tỉnh Đắk Lắk,3.9998,1.0,0.08333333333333333,0.5,0.2222,0.0833,0.1515,0.5098,15.0,0.3334,True,0.0772,19.25,19.25,3481250.0,13925000.0,50000.0,3,2026-07-27,Tỉnh Đắk Lắk,-126.86666666666666,"Gần Hotel Phương Đông, 51/12 Đường Nguyễn Tất Thành, Phường Tân An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk, Việt Nam -> Du lịch Bản Đôn - Thanh Hà, Unnamed, Road, Ea Wer, Đắk Lắk, Việt Nam",1,0.25,True,0.0,0.775,1.0,0.0,23.25,21.45,72.92,17.73,31.53,0,0,0,1,0,ride_component_821,1,0,0.0,0,0,5.4,2.63,31.53
bc3b1a8d20cdf985,2105548c6e668c8f,13,0,47,13,xanh_car,Thành phố Hà Nội,0.2765957446808511,1.0,0.0,xanh_car|Thành phố Hà Nội,13.0,0.9999,0.027777777777777776,0.5,0.2766,0.0278,0.2559,0.8359,15.0,0.3333,True,0.2139,26.76,26.76,100461.53846153847,1306000.0,18000.0,5,2026-07-29,Thành phố Hà Nội,-544.45,"Xã Quang Minh, Thành phố Hà Nội, Việt Nam -> Xã Nội Bài, Thành phố Hà Nội, Việt Nam",2,0.15384615384615385,True,0.0,0.7462,0.2442,0.2519,27.42,27.12,55.77,23.41,31.5,0,0,1,6,0,ride_component_572,1,0,0.0,0,0,16.21,8.53,31.5
d36f099ece696ce8,6d23ba05caaa0dc1,7,1,137,7,xanhsm_bike_hn,Tỉnh Bà Rịa - Vũng Tàu,0.051094890510948905,1.0,0.14285714285714285,xanhsm_bike_hn|Tỉnh Bà Rịa - Vũng Tàu,7.0,0.9999,0.007874015748031496,0.5,0.0511,0.0079,0.0436,0.6587,15.0,0.3333,True,0.0287,16.58,16.58,157714.2857142857,1104000.0,220000.0,5,2026-07-28,Tỉnh Bà Rịa - Vũng Tàu,-311.78333333333336,"130 Đường Nguyễn Thị Minh Khai, Phường Tam Thắng, Thành phố Hồ Chí Minh, Việt Nam -> Phước Trung, Bà Rịa, Bà Rịa - Vũng Tàu 78107, Việt Nam",1,0.14285714285714285,True,0.1429,0.7429,1.0,0.0,29.43,23.65,64.02,20.66,31.5,0,0,3,4,0,ride_component_1013,1,0,0.0,0,0,16.21,8.05,31.5
2f28f87afe88d7d3,87645955b4aa2133,9,0,43,12,xanhsm_bike_hn,Thành phố Hà Nội,0.20930232558139536,0.75,0.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.03125,0.2,0.2093,0.0312,0.1838,0.7294,15.0,0.6,True,0.1341,34.38,34.38,24333.333333333332,219000.0,9000.0,6,2026-07-29,Thành phố Hà Nội,-39.233333333333334,"24 Đường Yết Kiêu, Phường Cửa Nam, Thành Phố Hà Nội, Việt Nam -> 11A Đường Thể Giao, Phường Hai Bà Trưng, Thành Phố Hà Nội, Việt Nam",1,0.1111111111111111,True,0.0,0.7333,0.6696,0.1982,25.96,29.75,49.2,25.59,31.49,0,0,2,5,1,ride_component_415,1,0,0.0,0,0,17.13,9.39,31.49
3b723f934fb76377,e2bbf4ab42016f07,4,1,47,14,lado_limo,Tỉnh Bình Thuận,0.0851063829787234,0.2857142857142857,0.25,lado_limo|Tỉnh Bình Thuận,4.0,1.0,0.023809523809523808,0.1,0.0851,0.0238,0.0628,0.5098,15.0,0.3333,True,0.032,16.76,16.76,113500.0,454000.0,24000.0,1,2026-07-26,Tỉnh Bình Thuận,-40.65,"Lâm Đồng -> Phường Bình Thuận, Tỉnh Lâm Đồng, Việt Nam",1,0.25,True,0.25,0.775,0.5,0.1666,39.08,29.04,51.17,24.92,31.48,0,1,2,2,0,ride_component_981,1,0,0.0,0,0,13.97,7.35,31.48
90d3f22e2e86871d,b4e2c2a7a87240bd,9,1,26,11,service_xanh_premium_car_long-distance_one_way,Tỉnh Lào Cai,0.34615384615384615,0.8181818181818182,0.1111111111111111,service_xanh_premium_car_long-distance_one_way|Tỉnh Lào Cai,8.970199999999977,1.0,0.06666666666666667,0.3333333333333333,0.3462,0.0667,0.2995,0.7294,15.0,0.3344,True,0.2184,27.06,27.06,363111.1111111111,3268000.0,0.0,4,2026-07-29,Tỉnh Lào Cai,-481.01666666666665,"Huyện Bảo Thắng, Tỉnh Lào Cai ->  238 Đường Hùng Vương, Thị trấn Bát Xát, Huyện Bát Xát, Tỉnh Lào Cai, Việt Nam",2,0.2222222222222222,True,0.1111,0.7667,1.0,0.0,28.56,27.88,55.3,23.47,31.43,0,0,2,1,0,ride_component_565,1,0,0.0,0,0,10.81,5.73,31.43
1fa56b9ab65eded4,cd61d83924c7aec3,8,0,26,8,xanhsm_bike_hn,Thành phố Hà Nội,0.3076923076923077,1.0,0.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.05,0.5,0.3077,0.05,0.2713,0.696,15.0,0.5333,True,0.1888,34.38,34.38,26000.0,208000.0,8000.0,5,2026-07-28,Thành phố Hà Nội,-79.46666666666667,"20 Ngõ 178 Đường Tây Sơn, Phường Đống Đa, Thành Phố Hà Nội, Việt Nam -> Phường Ba Đình, Thành Phố Hà Nội, Việt Nam",4,0.5,True,0.0,0.85,0.7321,0.1428,28.36,31.07,47.08,26.19,31.41,0,0,3,1,0,ride_component_416,1,0,0.0,0,0,12.55,6.97,31.41
80dc38ffab1b4ff8,2be6ad4f490eb2ca,13,0,71,13,xanh_car,Thành phố Hồ Chí Minh,0.18309859154929578,1.0,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.017241379310344827,0.5,0.1831,0.0172,0.1688,0.8359,15.0,0.3611,True,0.1411,24.01,24.01,130153.84615384616,1692000.0,21000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-61.06666666666667,"Đường Xa Lộ Hà Nội, Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam -> 125 Đường Lê Lợi, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,True,0.0,0.7462,0.3953,0.2183,26.75,25.52,58.48,22.36,31.39,0,1,3,6,0,ride_component_648,1,0,0.0,0,0,18.7,9.62,31.39
5baba805881ffab5,4988dab9c6adb729,4,2,27,8,bship_bike,Tỉnh Cà Mau,0.14814814814814814,0.5,0.5,bship_bike|Tỉnh Cà Mau,4.0,1.0,0.043478260869565216,0.2,0.1481,0.0435,0.1094,0.5098,15.0,0.3333,True,0.0558,18.07,18.07,29750.0,119000.0,0.0,2,2026-07-29,Tỉnh Cà Mau,-16.65,"Phường An Xuyên, Tỉnh Cà Mau, Việt Nam -> Cà Mau",1,0.25,True,0.5,0.775,0.6667,0.1111,50.47,35.89,34.22,30.45,31.39,0,0,1,3,0,ride_component_874,1,0,0.0,0,0,12.55,7.09,31.39
e1348b2c0ea7753c,8a89a45bf8d8c8ed,5,2,5,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,1.0,1.0,0.4,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.5,0.5,1.0,0.5,1.0,0.5676,15.0,0.3333,True,0.5676,46.22,46.22,21400.0,107000.0,6000.0,5,2026-07-29,Thành phố Hồ Chí Minh,1429.5166666666667,"327 nguyễn văn tăng, Phường Long Bình, Thành phố Hồ Chí Minh -> Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh, Việt Nam",2,0.4,True,0.4,0.12,0.636,0.1213,26.03,35.11,37.31,29.37,31.36,1,1,1,1,0,ride_component_188,1,0,0.0,0,0,12.55,7.4,31.36
f722fdfa8fb6c63f,418a48b72fa105fb,12,0,55,13,xanh_car,Thành phố Hồ Chí Minh,0.21818181818181817,0.9230769230769231,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.02631578947368421,0.3333333333333333,0.2182,0.0263,0.1971,0.8125,15.0,0.3333,True,0.1601,23.8,23.8,194500.0,2334000.0,14000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-884.6666666666666,"Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Dương, Thành phố Hồ Chí Minh, Việt Nam",4,0.3333333333333333,True,0.0,0.8,0.6744,0.1085,26.17,25.1,59.37,22.02,31.36,0,1,4,5,0,ride_component_656,1,0,0.0,0,0,18.7,9.57,31.36
6e1712bbb3a091ce,d7f842d2688efd0f,19,1,104,19,xanh_car_just_taxi,Tỉnh Phú Thọ,0.18269230769230768,1.0,0.05263157894736842,xanh_car_just_taxi|Tỉnh Phú Thọ,18.374800000000505,1.0,0.0125,0.5,0.1827,0.0125,0.1723,0.9489,15.0,0.3447,True,0.1635,24.5,24.5,62631.57894736842,1190000.0,0.0,5,2026-07-28,Tỉnh Phú Thọ,-613.25,"Phường Thanh Miếu, Tỉnh Phú Thọ, Việt Nam ->  Phường Tiên Cát, Thành phố Việt Trì, Tỉnh Phú Thọ, Việt Nam",3,0.15789473684210525,True,0.0526,0.7474,1.0,0.0,25.05,24.8,47.0,26.13,31.35,0,0,2,3,0,ride_component_454,4,5,0.8333,2,2,61.47,31.41,31.35
