driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
dc7f9bec55a8253b,caaf44890eb8e7ac,14,2,2.3333333333333335,40714.28571428572,570000.0,0.0,2,2026-07-16,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.14285714285714285,15,14,0.9333333333333333,1.0,"Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",2,0.14285714285714285,12.0,True,33.79,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
9292c8471f83af23,fd46bf9011021f28,14,1,3.1,14000.0,196000.0,28000.0,1,2026-07-17,xanhsm_bike_hn,Thành phố Cần Thơ,Thành phố Cần Thơ,0.07142857142857142,40,14,0.35,1.0,"14 Đường Phan Đình Phùng, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam -> 77 Đường Võ Văn Tần, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,0.07142857142857142,12.0,True,25.06,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
d69f6d6739baff20,63e68af526192dd7,14,1,0.95,41571.42857142857,582000.0,0.0,3,2026-07-17,xanh_limo_6_cho,Thành phố Hà Nội,Thành phố Hà Nội,0.07142857142857142,27,14,0.5185185185185185,1.0,"2GCG+FWP, Xã Hòa Lạc, Thành Phố Hà Nội, Việt Nam -> Xã Hòa Lạc, Thành Phố Hà Nội, Việt Nam",1,0.07142857142857142,12.0,True,39.45,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
f3529d83749a7d76,d561148ab8f64215,14,1,3.6333333333333333,122142.85714285714,1710000.0,0.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Phú Thọ,Tỉnh Phú Thọ,0.07142857142857142,40,14,0.35,1.0,Tỉnh Phú Thọ ->  Tỉnh Phú Thọ,2,0.14285714285714285,12.0,True,24.83,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
9c93e0c8cc8a3817,2f16d5c12ed95d2f,14,0,3.2666666666666666,34071.42857142857,477000.0,0.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,17,14,0.8235294117647058,1.0,"Huyện Tân Châu, Tỉnh Tây Ninh -> Tây Ninh",4,0.2857142857142857,12.0,True,26.26,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
88f273294e0f8aac,af27cb60984cf34a,13,8,1.55,46461.53846153846,604000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.6153846153846154,23,13,0.5652173913043478,1.0,"Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam -> ĐT 44A, Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam",3,0.23076923076923078,12.0,True,55.62,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
747da198be138501,5e74b6197579dd50,13,2,3.75,33538.46153846154,436000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Phú Thọ,Tỉnh Phú Thọ,0.15384615384615385,42,13,0.30952380952380953,1.0,"Phường Việt Trì, Tỉnh Phú Thọ, Việt Nam -> location_address_display (0.000000, 0.000000)",2,0.15384615384615385,12.0,True,27.41,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
a64ac2a9b008df42,bd794c40ab8c1d92,13,2,1.1166666666666667,273807.6923076923,3559500.0,108000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.15384615384615385,20,14,0.65,0.9285714285714286,"106A Đường Trần Phong Sắc, Phường Long An, Tỉnh Tây Ninh, Việt Nam -> Xã Tân Tây, Tỉnh Tây Ninh, Việt Nam",1,0.07692307692307693,12.0,True,40.57,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
c32a443c0ff7531a,0c9cbaaedde7e6cb,13,2,2.2333333333333334,36000.0,468000.0,73000.0,2,2026-07-15,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.15384615384615385,33,13,0.3939393939393939,1.0,"Phường Bình Trị Đông, Thành Phố Hồ Chí Minh, Việt Nam -> Đường Mã Lò, Phường Bình Trị Đông, Thành Phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,12.0,True,31.46,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
c37a94b61c04d59b,625d5f1ea2d69122,13,1,2.8666666666666667,95153.84615384616,1237000.0,33000.0,4,2026-07-17,xanhsm_bike_sg,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.07692307692307693,37,13,0.35135135135135137,1.0,"Phường Long Bình, Thành Phố Hồ Chí Minh, Việt Nam -> 405 Hoàng Diệu, Phường Vĩnh Hội, Thành phố Hồ Chí Minh",2,0.15384615384615385,12.0,True,26.06,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
5f1f1f069a5981c5,07caeac2f84ef4f8,13,0,3.2,194230.76923076922,2525000.0,205000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,28,15,0.4642857142857143,0.8666666666666667,"107 Đường Phan Bội Châu, Phường Phú Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.07692307692307693,12.0,True,21.26,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
5fc808a4c01d7935,1b7ca4667bd8ee0a,13,0,3.0166666666666666,40000.0,520000.0,48000.0,3,2026-07-17,xanh_limo_6_cho,Tỉnh Long An,Tỉnh Long An,0.0,24,13,0.5416666666666666,1.0,"Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam -> Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam",2,0.15384615384615385,12.0,True,23.46,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
c32a443c0ff7531a,86db076eb345568d,13,0,1.2666666666666666,37230.769230769234,484000.0,54000.0,2,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,33,15,0.3939393939393939,0.8666666666666667,"Phường Bình Trị Đông, Thành Phố Hồ Chí Minh, Việt Nam -> Phường Bình Trị Đông, Thành Phố Hồ Chí Minh, Việt Nam",4,0.3076923076923077,12.0,True,32.75,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
d832bfab66915645,144e23d0a77d7d98,13,0,2.6,34000.0,442000.0,0.0,3,2026-07-16,xanh_car,Tỉnh Bình Phước,Tỉnh Bình Phước,0.0,22,13,0.5909090909090909,1.0,"Xã Lộc Tấn, Tỉnh Đồng Nai, Việt Nam -> VJP6+GW8, QL13, Xã Lộc Tấn, Tỉnh Đồng Nai, Việt Nam",2,0.15384615384615385,12.0,True,24.77,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
e0b74e9fda5b1515,a19523ae8b17153c,36,36,0.35,116972.22222222222,4211000.0,1041000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,40,38,0.9,0.9473684210526315,"91 Đường Cầu Xéo, Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam -> Đường Pasteur, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",9,0.25,12.0,True,77.74,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
730d8a7145a50272,1a2fbde4f7fe5c8d,34,0,1.4333333333333333,78617.64705882352,2673000.0,285000.0,4,2026-07-17,xanh_premium_meter,Tỉnh Thái Bình,Tỉnh Thái Bình,0.0,63,34,0.5396825396825397,1.0,"530A Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam -> 460 Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam",2,0.058823529411764705,12.0,True,42.07,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
741ef02502f2fff9,696b8b4786b36d70,34,0,11.05,108441.17647058824,3687000.0,137000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Trị,Tỉnh Quảng Trị,0.0,51,34,0.6666666666666666,1.0,"Tỉnh Quảng Trị -> location_address_display (0.000000, 0.000000)",3,0.08823529411764706,12.0,False,30.86,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
c8ac0f901ef56f58,e2bbf4ab42016f07,31,17,1.5666666666666667,38967.74193548387,1208000.0,48000.0,3,2026-07-17,lado_service_name,Tỉnh Bình Thuận,Tỉnh Bình Thuận,0.5483870967741935,31,34,1.0,0.9117647058823529,"Thôn Bình Tiến, Xã Bắc Bình, Tỉnh Lâm Đồng, Việt Nam -> Lâm Đồng",8,0.25806451612903225,12.0,True,65.84,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
d0ffcfc1dd0cd0d5,e7ecf049b876ba58,28,0,16.25,129892.85714285714,3637000.0,376000.0,4,2026-07-17,xanh_car,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.0,49,31,0.5714285714285714,0.9032258064516129,"110, Phu Son Ward, Thanh Hoa City, Thanh Hoa, 40000, Vietnam ->  Nhà Văn Hóa-Quang Trung, 2, Phường Quảng Thắng, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam",1,0.03571428571428571,12.0,False,25.29,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
53cc6d5844c1dc86,80390c0393c4f064,26,3,21.65,129769.23076923077,3374000.0,221000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.11538461538461539,27,26,0.9629629629629629,1.0,"321 Quốc lộ 21, Tổ Dân phố 3, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Xuân, Tỉnh Ninh Bình, Việt Nam",3,0.11538461538461539,12.0,False,31.87,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
0615ca7f371a083a,6d37377f7867dfa4,25,1,5.35,123640.0,3091000.0,0.0,4,2026-07-17,gf_vip,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.04,40,26,0.625,0.9615384615384616,"Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> Đường Ht35, Phường Tân Thới Hiệp, Thành phố Hồ Chí Minh, Việt Nam",3,0.12,12.0,False,29.12,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
8f3fdcaba9cd227e,fc93cbfb75bd312b,24,0,13.166666666666666,106541.66666666667,2557000.0,0.0,4,2026-07-17,xanh_car_meter,Tỉnh Quảng Bình,Tỉnh Quảng Bình,0.0,29,25,0.8275862068965517,0.96,"Huyện Lệ Thủy, Tỉnh Quảng Bình -> location_address_display (0.000000, 0.000000)",3,0.125,12.0,False,25.71,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
c8829c1ad55e7f1c,41d3cd0ae4e12f2e,24,0,6.35,99458.33333333333,2387000.0,0.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Hòa Bình,Tỉnh Hòa Bình,0.0,34,24,0.7058823529411765,1.0,"Tỉnh Hòa Bình -> location_address_display (0.000000, 0.000000)",3,0.125,12.0,False,26.93,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
7befb7ce8e219542,73ff5ba45a062901,23,5,1.3,44956.52173913043,1034000.0,85000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.21739130434782608,39,23,0.5897435897435898,1.0,"15 Đường Phạm Hùng, Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam -> 144 Đường Xuân Thủy, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,0.043478260869565216,12.0,True,46.24,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a8d353522cb0b70a,6b064c925f03dd1b,23,0,2.9166666666666665,36391.30434782609,837000.0,120000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,38,23,0.6052631578947368,1.0,"Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",5,0.21739130434782608,12.0,True,30.47,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
aa929b3ec727ec4f,f1cc09a62c35963f,23,0,25.05,151913.04347826086,3494000.0,464000.0,4,2026-07-17,xanh_car,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,39,24,0.5897435897435898,0.9583333333333334,"Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam -> Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam",2,0.08695652173913043,12.0,False,22.83,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
cba9f83e8f52d6dc,285f905f8f9f4caa,23,0,2.5166666666666666,30000.0,690000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,28,23,0.8214285714285714,1.0,"Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam -> Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam",9,0.391304347826087,12.0,True,34.38,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
3a3c0eb1926d9e65,e9395bd45deffea8,22,0,29.716666666666665,189636.36363636365,4172000.0,269000.0,4,2026-07-17,xanh_premium,Thành phố Cần Thơ,Thành phố Cần Thơ,0.0,29,22,0.7586206896551724,1.0,"1A Đường Hòa Bình, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.045454545454545456,12.0,False,22.75,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
44969366800a4c6a,69577266c946a1ae,22,0,35.25,187681.81818181818,4129000.0,610000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,27,22,0.8148148148148148,1.0,"255 Quốc Lộ 1A, Thôn Phước Thịnh, Xã Mỏ Cày, Tỉnh Quảng Ngãi, Việt Nam -> Biển, 2WF8+JV6, Xã Mỏ Cày, Tỉnh Quảng Ngãi, Việt Nam",1,0.045454545454545456,12.0,False,22.93,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
4ff2a9f85ebbea4d,494c26079753736c,22,0,15.083333333333334,90727.27272727272,1996000.0,158000.0,4,2026-07-17,xanh_car,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.0,35,22,0.6285714285714286,1.0,"Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam -> Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam",4,0.18181818181818182,12.0,False,24.12,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a55a58cd57481ec4,d2a0fa7b30a14a94,22,0,28.283333333333335,231272.72727272726,5088000.0,415000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,24,22,0.9166666666666666,1.0,"Xã Đất Đỏ, Thành Phố Hồ Chí Minh, Việt Nam -> Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam",2,0.09090909090909091,12.0,False,24.03,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
0c4547ef96051cad,cb3a42f41d8ed1bc,20,1,8.9,125500.0,2510000.0,237000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Dương,Tỉnh Bình Dương,0.05,25,20,0.8,1.0,"P.Bình Dương, Thành phố Hồ Chí Minh, Vietnam -> Đường Cách Mạng Tháng Tám, Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam",3,0.15,12.0,False,26.5,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
1f6eef737a3df91d,cbb1f8290f89ca1b,20,1,16.866666666666667,151490.0,3029800.0,260000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.05,31,25,0.6451612903225806,0.8,"Tây Ninh -> Ấp Trâm Vàng 2, Phường Gò Dầu, Tỉnh Tây Ninh, Việt Nam",2,0.1,12.0,False,23.16,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a163314b3b102782,1d61fdd66a4800d8,20,0,10.55,32000.0,640000.0,70000.0,4,2026-07-17,xanhsm_bike_hn,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,28,29,0.7142857142857143,0.6896551724137931,"Phường An Cựu, Thành Phố Huế, Việt Nam -> Tỉnh Thừa Thiên Huế",2,0.1,12.0,False,21.58,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
cb6f08de0b546cd4,059838b33de86e2e,19,19,0.6833333333333333,36631.57894736842,696000.0,76000.0,4,2026-07-17,xanh_limo_6_cho,Thành phố Đà Nẵng,Thành phố Đà Nẵng,1.0,36,19,0.5277777777777778,1.0,"22 Đường Mỹ Khê 4, Phường An Hải, Thành phố Đà Nẵng, Việt Nam -> Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",4,0.21052631578947367,12.0,True,65.83,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ee9a55ea5e7b6316,6e7a2cfe8823aaa2,19,3,18.766666666666666,89263.15789473684,1696000.0,166000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.15789473684210525,29,19,0.6551724137931034,1.0,"Khu Trại Giống Lúa, Xã Thường Tín, Thành Phố Hà Nội, Việt Nam -> Thôn 3, Xã Nam Phù, Thành Phố Hà Nội, Việt Nam",3,0.15789473684210525,12.0,False,28.58,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
0f20a157430f8a90,df39fe3d472cd132,19,2,12.7,163947.36842105264,3115000.0,568000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.10526315789473684,23,22,0.8260869565217391,0.8636363636363636,"Xã Quang Minh, Thành Phố Hà Nội, Việt Nam -> Me Linh St., Xã Mê Linh, Thành Phố Hà Nội, Việt Nam",2,0.10526315789473684,12.0,False,26.55,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
6db042c5dd3c1ac2,cd4eb772a03a76c9,19,1,1.5333333333333334,23789.473684210527,452000.0,0.0,3,2026-07-16,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.05263157894736842,19,19,1.0,1.0,"Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam -> Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam",3,0.15789473684210525,12.0,True,37.9,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
7e95a457342c949e,231ffd702ff5c31f,19,1,13.016666666666667,308263.15789473685,5857000.0,593000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.05263157894736842,24,19,0.7916666666666666,1.0,Tây Ninh -> Tây Ninh,2,0.10526315789473684,12.0,False,24.82,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
bf9db9dce49fa7ae,0f7c4f452502f87e,19,1,9.65,149210.52631578947,2835000.0,431000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.05263157894736842,24,21,0.7916666666666666,0.9047619047619048,"152 Đường Huỳnh Văn Cù, Phường Thủ Dầu Một, Thành Phố Hồ Chí Minh, Việt Nam -> Thành phố Hồ Chí Minh",1,0.05263157894736842,12.0,False,24.36,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
3d8dc2593d90ba63,72159a75972cb55d,19,0,12.65,211421.05263157896,4017000.0,131000.0,4,2026-07-17,xanh_car,Tỉnh Bến Tre,Tỉnh Bến Tre,0.0,38,19,0.5,1.0,"109 Đường Đoàn Hoàng Minh, Phường An Hội, Tỉnh Vĩnh Long, Việt Nam -> Vĩnh Long",1,0.05263157894736842,12.0,False,20.69,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
8b2774ab97315ac7,80213f13fd005fb2,19,0,1.5333333333333334,39157.89473684211,744000.0,24000.0,3,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,20,19,0.95,1.0,"Phường Linh Xuân, Thành Phố Hồ Chí Minh, Việt Nam -> 26/14 Đường Kha Vạn Cân, Khu phố Bình Đường 2, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",2,0.10526315789473684,12.0,True,34.93,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
